Date,Open,High,Low,Close,Adj Close,Volume
2001-05-31,5420.740234,5472.759766,5405.660156,5454.189941,5454.189941,0
2001-06-01,5453.290039,5471.410156,5387.759766,5432.709961,5432.709961,0
2001-06-06,5535.459961,5546.600098,5491.259766,5496.490234,5496.490234,0
2001-06-07,5474.240234,5500.990234,5431.720215,5453.390137,5453.390137,0
2001-06-08,5479.069824,5537.899902,5439.930176,5439.930176,5439.930176,0
2001-06-11,5432.250000,5478.580078,5413.609863,5418.470215,5418.470215,0
2001-06-12,5418.270020,5430.890137,5300.069824,5311.939941,5311.939941,0
2001-06-13,5340.779785,5369.180176,5334.240234,5353.629883,5353.629883,0
2001-06-14,5304.569824,5322.490234,5276.779785,5297.069824,5297.069824,0
2001-06-15,5258.589844,5282.560059,5192.350098,5243.839844,5243.839844,0
2001-06-18,5225.939941,5244.680176,5160.279785,5160.279785,5160.279785,0
2001-06-19,5159.209961,5248.339844,5159.209961,5199.410156,5199.410156,0
2001-06-20,5186.779785,5186.779785,5114.729980,5170.490234,5170.490234,0
2001-06-21,5204.149902,5211.669922,5121.609863,5134.970215,5134.970215,0
2001-06-22,5163.109863,5213.180176,5150.399902,5183.669922,5183.669922,0
2001-06-25,5145.439941,5230.549805,5144.660156,5213.459961,5213.459961,0
2001-06-26,5199.080078,5204.450195,5077.000000,5090.729980,5090.729980,0
2001-06-27,5099.799805,5110.729980,5053.109863,5057.720215,5057.720215,0
2001-06-28,5055.319824,5135.100098,4967.609863,5133.560059,5133.560059,0
2001-06-29,5139.000000,5225.330078,5123.330078,5225.330078,5225.330078,0
2001-07-02,5215.750000,5299.899902,5187.129883,5296.509766,5296.509766,0
2001-07-03,5269.779785,5273.180176,5205.779785,5205.779785,5205.779785,0
2001-07-04,5222.310059,5222.310059,5139.500000,5175.129883,5175.129883,0
2001-07-05,5115.560059,5148.729980,5096.450195,5123.830078,5123.830078,0
2001-07-06,5088.189941,5088.189941,4992.459961,4999.359863,4999.359863,0
2001-07-09,5008.859863,5039.959961,4903.060059,5027.370117,5027.370117,0
2001-07-10,5013.529785,5067.410156,4960.129883,4973.399902,4973.399902,0
2001-07-11,4880.509766,4958.319824,4880.509766,4914.680176,4914.680176,0
2001-07-12,4996.069824,5010.000000,4948.359863,4961.430176,4961.430176,0
2001-07-13,5000.689941,5028.529785,4933.250000,5025.240234,5025.240234,0
2001-07-16,5036.620117,5036.620117,4976.020020,5022.759766,5022.759766,0
2001-07-17,4972.520020,4994.720215,4956.560059,4978.540039,4978.540039,0
2001-07-18,4985.270020,4985.270020,4865.410156,4867.500000,4867.500000,0
2001-07-19,4887.520020,4930.390137,4825.879883,4930.390137,4930.390137,0
2001-07-20,4880.580078,4894.229980,4841.870117,4880.700195,4880.700195,0
2001-07-23,4861.660156,4961.419922,4851.649902,4911.919922,4911.919922,0
2001-07-24,4886.209961,4913.229980,4853.950195,4855.600098,4855.600098,0
2001-07-25,4864.879883,4888.250000,4773.169922,4773.169922,4773.169922,0
2001-07-26,4842.779785,4854.370117,4790.100098,4842.120117,4842.120117,0
2001-07-27,4872.839844,4968.060059,4872.129883,4967.149902,4967.149902,0
2001-07-30,4982.390137,5054.399902,4946.120117,5033.709961,5033.709961,0
2001-07-31,5022.549805,5095.379883,4995.890137,5085.509766,5085.509766,0
2001-08-01,5073.750000,5125.310059,5068.890137,5111.580078,5111.580078,0
2001-08-02,5121.950195,5204.200195,5083.339844,5088.700195,5088.700195,0
2001-08-03,5078.160156,5093.270020,5019.109863,5031.290039,5031.290039,0
2001-08-06,5017.629883,5096.850098,5009.450195,5066.250000,5066.250000,0
2001-08-07,5039.040039,5062.859863,4974.350098,5051.620117,5051.620117,0
2001-08-08,5034.899902,5038.529785,4964.700195,4986.229980,4986.229980,0
2001-08-09,4927.950195,4934.259766,4872.419922,4888.299805,4888.299805,0
2001-08-10,4913.839844,4962.160156,4822.290039,4846.020020,4846.020020,0
2001-08-13,4903.729980,4925.560059,4829.819824,4920.350098,4920.350098,0
2001-08-14,4946.069824,5003.209961,4942.100098,4962.640137,4962.640137,0
2001-08-15,4948.859863,4974.020020,4924.020020,4933.970215,4933.970215,0
2001-08-16,4915.140137,4916.490234,4849.379883,4882.620117,4882.620117,0
2001-08-17,4905.700195,4927.439941,4753.120117,4777.370117,4777.370117,0
2001-08-20,4770.500000,4817.979980,4724.549805,4791.430176,4791.430176,0
2001-08-21,4806.899902,4836.000000,4776.819824,4834.870117,4834.870117,0
2001-08-22,4788.910156,4891.029785,4768.890137,4812.140137,4812.140137,0
2001-08-23,4835.459961,4842.379883,4775.330078,4809.500000,4809.500000,0
2001-08-24,4830.740234,4919.910156,4822.169922,4916.560059,4916.560059,0
2001-08-27,4917.140137,4963.859863,4899.089844,4905.790039,4905.790039,0
2001-08-28,4891.560059,4940.930176,4793.000000,4815.720215,4815.720215,0
2001-08-29,4792.240234,4869.939941,4765.709961,4834.890137,4834.890137,0
2001-08-30,4827.180176,4863.259766,4697.669922,4703.870117,4703.870117,0
2001-08-31,4687.930176,4722.540039,4668.189941,4689.339844,4689.339844,0
2001-09-03,4712.089844,4712.089844,4585.390137,4629.799805,4629.799805,0
2001-09-04,4696.939941,4708.040039,4576.419922,4673.979980,4673.979980,0
2001-09-05,4627.169922,4643.750000,4563.689941,4571.560059,4571.560059,0
2001-09-06,4616.600098,4616.600098,4470.729980,4480.750000,4480.750000,0
2001-09-07,4485.069824,4507.700195,4396.549805,4413.509766,4413.509766,0
2001-09-10,4372.129883,4427.160156,4251.540039,4383.740234,4383.740234,0
2001-09-11,4059.750000,4059.750000,4059.750000,4059.750000,4059.750000,0
2001-09-12,3861.669922,4182.910156,3858.370117,4114.259766,4114.259766,0
2001-09-13,4089.830078,4143.950195,4041.389893,4113.870117,4113.870117,0
2001-09-14,4124.129883,4174.919922,3906.739990,3909.489990,3909.489990,0
2001-09-17,3861.080078,4024.949951,3783.620117,4015.459961,4015.459961,0
2001-09-18,3980.649902,3980.649902,3891.320068,3970.179932,3970.179932,0
2001-09-19,3955.409912,4014.860107,3873.810059,3888.929932,3888.929932,0
2001-09-20,3878.570068,3913.639893,3714.050049,3738.179932,3738.179932,0
2001-09-21,3674.370117,3733.120117,3463.070068,3652.870117,3652.870117,0
2001-09-24,3713.760010,3861.189941,3713.760010,3861.189941,3861.189941,0
2001-09-25,3795.850098,3947.830078,3769.090088,3902.850098,3902.850098,0
2001-09-26,3882.260010,4012.939941,3836.419922,3975.530029,3975.530029,0
2001-09-27,3946.709961,4013.229980,3928.120117,4013.229980,4013.229980,0
2001-09-28,4065.219971,4117.839844,4040.889893,4079.020020,4079.020020,0
2001-10-01,4097.220215,4097.640137,3979.050049,4004.570068,4004.570068,0
2001-10-02,4018.459961,4044.659912,3914.389893,4044.659912,4044.659912,0
2001-10-03,4034.820068,4034.820068,3930.040039,4024.250000,4024.250000,0
2001-10-04,4110.520020,4195.799805,4094.020020,4195.799805,4195.799805,0
2001-10-05,4137.160156,4232.660156,4116.149902,4164.759766,4164.759766,0
2001-10-08,4102.930176,4172.209961,4031.090088,4172.209961,4172.209961,0
2001-10-09,4149.330078,4217.229980,4123.540039,4176.970215,4176.970215,0
2001-10-10,4145.479980,4319.379883,4131.569824,4319.379883,4319.379883,0
2001-10-11,4328.350098,4407.669922,4312.479980,4330.680176,4330.680176,0
2001-10-12,4372.419922,4381.490234,4283.500000,4336.879883,4336.879883,0
2001-10-15,4295.209961,4300.720215,4196.729980,4213.910156,4213.910156,0
2001-10-16,4220.470215,4308.490234,4193.009766,4308.490234,4308.490234,0
2001-10-17,4379.810059,4458.040039,4362.990234,4411.509766,4411.509766,0
2001-10-18,4308.240234,4359.410156,4291.390137,4338.089844,4338.089844,0
2001-10-19,4310.799805,4347.890137,4228.229980,4264.890137,4264.890137,0
2001-10-22,4281.779785,4345.450195,4243.120117,4341.290039,4341.290039,0
2001-10-23,4385.350098,4455.759766,4377.410156,4455.759766,4455.759766,0
2001-10-24,4420.799805,4535.899902,4394.129883,4486.350098,4486.350098,0
2001-10-25,4491.680176,4546.419922,4363.359863,4378.450195,4378.450195,0
2001-10-26,4443.879883,4482.759766,4419.399902,4478.629883,4478.629883,0
2001-10-29,4465.669922,4465.669922,4382.569824,4383.240234,4383.240234,0
2001-10-30,4315.189941,4326.520020,4235.689941,4251.930176,4251.930176,0
2001-10-31,4238.020020,4391.009766,4201.810059,4341.290039,4341.290039,0
2001-11-01,4325.189941,4366.939941,4276.609863,4366.939941,4366.939941,0
2001-11-02,4387.810059,4418.830078,4338.819824,4369.399902,4369.399902,0
2001-11-05,4392.049805,4488.939941,4389.770020,4485.339844,4485.339844,0
2001-11-06,4500.740234,4532.259766,4438.180176,4461.689941,4461.689941,0
2001-11-07,4491.750000,4518.009766,4410.629883,4493.270020,4493.270020,0
2001-11-08,4494.939941,4589.080078,4482.490234,4573.040039,4573.040039,0
2001-11-09,4517.299805,4566.129883,4508.430176,4514.279785,4514.279785,0
2001-11-12,4512.430176,4517.479980,4329.740234,4376.580078,4376.580078,0
2001-11-13,4437.930176,4570.700195,4437.930176,4565.680176,4565.680176,0
2001-11-14,4573.229980,4643.509766,4540.750000,4575.089844,4575.089844,0
2001-11-15,4607.310059,4643.149902,4530.830078,4577.279785,4577.279785,0
2001-11-16,4591.509766,4604.759766,4544.689941,4587.299805,4587.299805,0
2001-11-19,4620.759766,4686.200195,4600.720215,4660.490234,4660.490234,0
2001-11-20,4686.620117,4686.620117,4574.310059,4593.520020,4593.520020,0
2001-11-21,4548.919922,4616.310059,4543.669922,4557.029785,4557.029785,0
2001-11-22,4576.129883,4615.779785,4563.799805,4599.799805,4599.799805,0
2001-11-23,4617.060059,4634.350098,4536.399902,4573.819824,4573.819824,0
2001-11-26,4620.709961,4639.839844,4561.029785,4564.379883,4564.379883,0
2001-11-27,4589.350098,4595.850098,4474.549805,4485.819824,4485.819824,0
2001-11-28,4468.540039,4512.310059,4433.009766,4445.500000,4445.500000,0
2001-11-29,4407.330078,4481.129883,4392.669922,4445.870117,4445.870117,0
2001-11-30,4472.939941,4513.350098,4453.049805,4476.060059,4476.060059,0
2001-12-03,4439.549805,4463.959961,4401.359863,4463.839844,4463.839844,0
2001-12-04,4473.109863,4529.240234,4464.089844,4529.240234,4529.240234,0
2001-12-05,4580.290039,4686.660156,4571.930176,4677.549805,4677.549805,0
2001-12-06,4695.859863,4735.209961,4641.229980,4679.379883,4679.379883,0
2001-12-07,4664.370117,4680.430176,4631.049805,4642.939941,4642.939941,0
2001-12-10,4614.930176,4619.259766,4548.669922,4556.290039,4556.290039,0
2001-12-11,4535.000000,4580.169922,4510.319824,4551.939941,4551.939941,0
2001-12-12,4568.149902,4588.089844,4505.859863,4510.680176,4510.680176,0
2001-12-13,4505.740234,4528.589844,4396.709961,4410.660156,4410.660156,0
2001-12-14,4378.979980,4411.020020,4340.020020,4340.020020,4340.020020,0
2001-12-17,4366.000000,4495.060059,4328.770020,4485.169922,4485.169922,0
2001-12-18,4470.549805,4515.729980,4452.390137,4480.100098,4480.100098,0
2001-12-19,4466.049805,4500.180176,4424.759766,4467.919922,4467.919922,0
2001-12-20,4437.140137,4477.000000,4414.830078,4426.720215,4426.720215,0
2001-12-21,4391.549805,4511.229980,4376.729980,4499.339844,4499.339844,0
2001-12-24,4487.169922,4509.779785,4470.500000,4502.100098,4502.100098,0
2001-12-27,4524.060059,4593.520020,4504.979980,4591.160156,4591.160156,0
2001-12-28,4603.810059,4630.189941,4582.290039,4624.580078,4624.580078,0
2002-01-02,4617.950195,4640.850098,4567.919922,4580.439941,4580.439941,0
2002-01-03,4626.759766,4692.240234,4609.279785,4681.200195,4681.200195,0
2002-01-04,4702.700195,4720.040039,4663.399902,4682.790039,4682.790039,0
2002-01-07,4673.450195,4706.580078,4611.129883,4615.540039,4615.540039,0
2002-01-08,4594.259766,4631.919922,4560.339844,4568.089844,4568.089844,0
2002-01-09,4578.680176,4592.689941,4525.529785,4587.009766,4587.009766,0
2002-01-10,4551.870117,4573.029785,4503.609863,4515.520020,4515.520020,0
2002-01-11,4532.740234,4583.810059,4516.279785,4554.689941,4554.689941,0
2002-01-14,4526.419922,4530.669922,4448.470215,4453.970215,4453.970215,0
2002-01-15,4437.790039,4519.240234,4419.140137,4518.419922,4518.419922,0
2002-01-16,4482.009766,4484.009766,4421.879883,4425.500000,4425.500000,0
2002-01-17,4431.720215,4489.259766,4431.720215,4475.640137,4475.640137,0
2002-01-18,4440.589844,4466.669922,4429.509766,4448.850098,4448.850098,0
2002-01-21,4438.390137,4440.299805,4386.390137,4423.799805,4423.799805,0
2002-01-22,4424.589844,4493.180176,4407.850098,4446.720215,4446.720215,0
2002-01-23,4409.209961,4452.600098,4402.490234,4450.810059,4450.810059,0
2002-01-24,4483.069824,4527.279785,4470.689941,4508.069824,4508.069824,0
2002-01-25,4511.600098,4511.600098,4446.149902,4484.310059,4484.310059,0
2002-01-28,4498.770020,4557.609863,4496.520020,4533.129883,4533.129883,0
2002-01-29,4540.259766,4563.379883,4476.100098,4476.100098,4476.100098,0
2002-01-30,4426.240234,4442.819824,4385.569824,4407.270020,4407.270020,0
2002-01-31,4463.640137,4482.990234,4437.790039,4461.870117,4461.870117,0
2002-02-01,4483.899902,4499.680176,4446.810059,4455.560059,4455.560059,0
2002-02-04,4459.520020,4459.520020,4384.629883,4397.540039,4397.540039,0
2002-02-05,4345.609863,4369.830078,4276.859863,4307.750000,4307.750000,0
2002-02-06,4307.220215,4331.870117,4250.029785,4273.810059,4273.810059,0
2002-02-07,4253.680176,4309.649902,4228.379883,4295.649902,4295.649902,0
2002-02-08,4272.939941,4319.970215,4262.359863,4299.040039,4299.040039,0
2002-02-11,4341.189941,4367.520020,4329.569824,4353.209961,4353.209961,0
2002-02-12,4375.120117,4399.229980,4319.569824,4337.950195,4337.950195,0
2002-02-13,4339.799805,4375.620117,4306.740234,4364.450195,4364.450195,0
2002-02-14,4388.080078,4434.930176,4364.250000,4429.310059,4429.310059,0
2002-02-15,4398.220215,4425.919922,4376.259766,4377.000000,4377.000000,0
2002-02-18,4351.779785,4376.759766,4346.509766,4347.049805,4347.049805,0
2002-02-19,4323.810059,4323.810059,4255.870117,4256.359863,4256.359863,0
2002-02-20,4248.759766,4279.080078,4210.299805,4238.990234,4238.990234,0
2002-02-21,4298.450195,4316.700195,4264.629883,4287.220215,4287.220215,0
2002-02-22,4251.830078,4264.540039,4224.459961,4245.200195,4245.200195,0
2002-02-25,4270.549805,4305.439941,4240.259766,4305.439941,4305.439941,0
2002-02-26,4340.450195,4385.930176,4330.580078,4340.859863,4340.859863,0
2002-02-27,4363.640137,4424.709961,4363.330078,4424.709961,4424.709961,0
2002-02-28,4396.089844,4482.259766,4383.370117,4462.990234,4462.990234,0
2002-03-01,4442.399902,4495.310059,4436.939941,4486.419922,4486.419922,0
2002-03-04,4538.709961,4626.680176,4538.709961,4607.439941,4607.439941,0
2002-03-05,4608.220215,4620.759766,4566.529785,4580.750000,4580.750000,0
2002-03-06,4564.990234,4605.479980,4542.560059,4588.140137,4588.140137,0
2002-03-07,4626.919922,4671.000000,4606.370117,4616.500000,4616.500000,0
2002-03-08,4590.500000,4656.529785,4590.500000,4629.109863,4629.109863,0
2002-03-11,4619.770020,4642.560059,4577.839844,4586.750000,4586.750000,0
2002-03-12,4578.240234,4582.399902,4517.899902,4550.649902,4550.649902,0
2002-03-13,4551.520020,4601.979980,4523.770020,4523.770020,4523.770020,0
2002-03-14,4514.919922,4567.770020,4514.859863,4546.839844,4546.839844,0
2002-03-15,4540.100098,4588.330078,4514.720215,4588.330078,4588.330078,0
2002-03-18,4600.790039,4652.540039,4600.790039,4625.810059,4625.810059,0
2002-03-19,4636.330078,4650.890137,4613.200195,4644.930176,4644.930176,0
2002-03-20,4640.819824,4652.430176,4597.470215,4603.799805,4603.799805,0
2002-03-21,4582.500000,4621.779785,4569.399902,4579.899902,4579.899902,0
2002-03-22,4599.000000,4620.990234,4577.819824,4601.569824,4601.569824,0
2002-03-25,4597.310059,4651.689941,4586.479980,4588.359863,4588.359863,0
2002-03-26,4580.970215,4646.000000,4565.270020,4628.069824,4628.069824,0
2002-03-27,4645.080078,4645.080078,4605.250000,4623.200195,4623.200195,0
2002-03-28,4632.069824,4696.180176,4623.180176,4688.020020,4688.020020,0
2002-04-02,4673.029785,4688.160156,4626.459961,4627.330078,4627.330078,0
2002-04-03,4618.649902,4644.209961,4582.709961,4632.259766,4632.259766,0
2002-04-04,4604.879883,4621.569824,4536.549805,4538.310059,4538.310059,0
2002-04-05,4536.399902,4554.759766,4506.870117,4515.700195,4515.700195,0
2002-04-08,4504.180176,4511.870117,4415.750000,4431.879883,4431.879883,0
2002-04-09,4468.479980,4488.660156,4457.750000,4463.910156,4463.910156,0
2002-04-10,4435.259766,4539.689941,4424.509766,4521.830078,4521.830078,0
2002-04-11,4538.750000,4547.640137,4441.540039,4441.540039,4441.540039,0
2002-04-12,4452.589844,4485.609863,4437.540039,4468.290039,4468.290039,0
2002-04-15,4487.649902,4518.569824,4463.959961,4502.490234,4502.490234,0
2002-04-16,4522.910156,4601.790039,4520.109863,4598.740234,4598.740234,0
2002-04-17,4635.140137,4653.100098,4594.029785,4597.299805,4597.299805,0
2002-04-18,4581.950195,4645.100098,4572.910156,4588.830078,4588.830078,0
2002-04-19,4563.250000,4616.379883,4551.879883,4606.419922,4606.419922,0
2002-04-22,4597.209961,4597.709961,4523.089844,4559.459961,4559.459961,0
2002-04-23,4566.040039,4593.589844,4526.709961,4562.549805,4562.549805,0
2002-04-24,4556.700195,4586.419922,4514.819824,4528.000000,4528.000000,0
2002-04-25,4501.770020,4513.310059,4401.770020,4455.990234,4455.990234,0
2002-04-26,4463.189941,4509.680176,4447.529785,4453.080078,4453.080078,0
2002-04-29,4432.129883,4445.629883,4391.959961,4430.379883,4430.379883,0
2002-04-30,4414.629883,4462.740234,4390.979980,4462.740234,4462.740234,0
2002-05-03,4408.000000,4474.270020,4352.339844,4354.919922,4354.919922,0
2002-05-06,4361.649902,4389.729980,4338.029785,4367.259766,4367.259766,0
2002-05-07,4324.399902,4342.660156,4239.720215,4296.399902,4296.399902,0
2002-05-08,4335.379883,4404.020020,4335.379883,4404.020020,4404.020020,0
2002-05-09,4426.450195,4428.649902,4373.540039,4386.859863,4386.859863,0
2002-05-10,4365.459961,4391.540039,4324.430176,4329.839844,4329.839844,0
2002-05-13,4291.529785,4377.089844,4281.950195,4375.390137,4375.390137,0
2002-05-14,4392.419922,4463.450195,4359.589844,4447.120117,4447.120117,0
2002-05-15,4478.299805,4493.250000,4438.629883,4471.270020,4471.270020,0
2002-05-16,4455.169922,4489.250000,4440.339844,4466.359863,4466.359863,0
2002-05-17,4474.540039,4497.459961,4432.919922,4442.939941,4442.939941,0
2002-05-20,4454.890137,4467.629883,4387.700195,4400.750000,4400.750000,0
2002-05-21,4392.229980,4439.879883,4369.819824,4399.200195,4399.200195,0
2002-05-22,4374.759766,4394.240234,4311.790039,4326.290039,4326.290039,0
2002-05-23,4340.120117,4369.410156,4314.129883,4341.589844,4341.589844,0
2002-05-24,4375.229980,4381.700195,4328.970215,4337.430176,4337.430176,0
2002-05-27,4334.879883,4401.709961,4333.649902,4360.709961,4360.709961,0
2002-05-28,4380.060059,4418.729980,4332.140137,4339.569824,4339.569824,0
2002-05-29,4331.919922,4354.009766,4319.509766,4334.850098,4334.850098,0
2002-05-30,4333.549805,4334.370117,4249.850098,4260.140137,4260.140137,0
2002-05-31,4264.919922,4301.470215,4251.009766,4274.640137,4274.640137,0
2002-06-03,4247.580078,4294.500000,4225.910156,4227.149902,4227.149902,0
2002-06-04,4175.339844,4177.850098,4065.879883,4065.879883,4065.879883,0
2002-06-05,4107.910156,4124.299805,4068.229980,4079.510010,4079.510010,0
2002-06-06,4101.850098,4165.160156,4090.909912,4098.180176,4098.180176,0
2002-06-07,4025.659912,4032.030029,3968.669922,4020.270020,4020.270020,0
2002-06-10,4055.000000,4077.139893,4000.959961,4024.939941,4024.939941,0
2002-06-11,4035.679932,4114.080078,4017.570068,4109.370117,4109.370117,0
